,index,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 6,Unnamed: 7,Attend.,Notes,Capacity,Attendance Ratio,Polarized Sentiment Ratio,Positive Sentiment Ratio,Negative Sentiment Ratio,At Home
24,343,2018-12-03 19:30:00+00:00,7:30p,Golden State Warriors,128,Atlanta Hawks,111,Box Score,,16631,,18118,0.9179269235014902,0.4666666666666667,0.23333333333333334,0.23333333333333334,Away
25,354,2018-12-05 19:00:00+00:00,7:00p,Golden State Warriors,129,Cleveland Cavaliers,105,Box Score,,19432,,19432,1.0,0.6341463414634146,0.3902439024390244,0.24390243902439024,Away
26,376,2018-12-07 21:30:00+00:00,9:30p,Golden State Warriors,105,Milwaukee Bucks,95,Box Score,,17852,,17500,1.0,0.8076923076923077,0.38461538461538464,0.4230769230769231,Away
27,399,2018-12-10 22:30:00+00:00,10:30p,Minnesota Timberwolves,108,Golden State Warriors,116,Box Score,,19596,,18064,1.0,0.5789473684210527,0.21052631578947367,0.3684210526315789,Home
28,414,2018-12-12 22:30:00+00:00,10:30p,Toronto Raptors,113,Golden State Warriors,93,Box Score,,19596,,18064,1.0,0.5476190476190477,0.30952380952380953,0.23809523809523808,Home
29,427,2018-12-14 22:00:00+00:00,10:00p,Golden State Warriors,130,Sacramento Kings,125,Box Score,,17583,,17583,1.0,0.625,0.34375,0.28125,Away
30,448,2018-12-17 22:30:00+00:00,10:30p,Memphis Grizzlies,93,Golden State Warriors,110,Box Score,,19596,,18064,1.0,0.5531914893617021,0.2127659574468085,0.3404255319148936,Home
31,463,2018-12-19 21:00:00+00:00,9:00p,Golden State Warriors,103,Utah Jazz,108,Box Score,,18306,,18306,1.0,0.6666666666666666,0.25925925925925924,0.4074074074074074,Away
32,483,2018-12-22 20:30:00+00:00,8:30p,Dallas Mavericks,116,Golden State Warriors,120,Box Score,,19596,,18064,1.0,0.5686274509803921,0.19607843137254902,0.37254901960784315,Home
33,493,2018-12-23 20:30:00+00:00,8:30p,Los Angeles Clippers,127,Golden State Warriors,129,Box Score,,19596,,18064,1.0,0.55,0.25,0.3,Home
34,499,2018-12-25 20:00:00+00:00,8:00p,Los Angeles Lakers,127,Golden State Warriors,101,Box Score,,19596,,18064,1.0,0.5535714285714286,0.30357142857142855,0.25,Home
35,514,2018-12-27 22:30:00+00:00,10:30p,Portland Trail Blazers,110,Golden State Warriors,109,Box Score,OT,19596,,18064,1.0,0.625,0.20833333333333334,0.4166666666666667,Home
36,533,2018-12-29 22:00:00+00:00,10:00p,Golden State Warriors,115,Portland Trail Blazers,105,Box Score,,19797,,19441,1.0,0.6153846153846154,0.3076923076923077,0.3076923076923077,Away
37,547,2018-12-31 21:00:00+00:00,9:00p,Golden State Warriors,132,Phoenix Suns,109,Box Score,,16906,,18055,0.9363611188036556,0.5952380952380952,0.38095238095238093,0.21428571428571427,Away
38,564,2019-01-03 22:30:00+00:00,10:30p,Houston Rockets,135,Golden State Warriors,134,Box Score,OT,19596,,18064,1.0,0.48214285714285715,0.19642857142857142,0.2857142857142857,Home
39,582,2019-01-05 22:00:00+00:00,10:00p,Golden State Warriors,127,Sacramento Kings,123,Box Score,,17583,,17583,1.0,0.4576271186440678,0.1694915254237288,0.288135593220339,Away
40,604,2019-01-08 22:30:00+00:00,10:30p,New York Knicks,95,Golden State Warriors,122,Box Score,,19596,,18064,1.0,0.5555555555555556,0.15555555555555556,0.4,Home
41,628,2019-01-11 22:30:00+00:00,10:30p,Chicago Bulls,109,Golden State Warriors,146,Box Score,,19596,,18064,1.0,0.5797101449275363,0.2753623188405797,0.30434782608695654,Home
42,641,2019-01-13 19:00:00+00:00,7:00p,Golden State Warriors,119,Dallas Mavericks,114,Box Score,,20340,,19200,1.0,0.6129032258064516,0.1935483870967742,0.41935483870967744,Away
43,654,2019-01-15 21:00:00+00:00,9:00p,Golden State Warriors,142,Denver Nuggets,111,Box Score,,19896,,19520,1.0,0.4117647058823529,0.058823529411764705,0.35294117647058826,Away
44,662,2019-01-16 22:30:00+00:00,10:30p,New Orleans Pelicans,140,Golden State Warriors,147,Box Score,,19596,,18064,1.0,0.48,0.12,0.36,Home
45,675,2019-01-18 22:30:00+00:00,10:30p,Golden State Warriors,112,Los Angeles Clippers,94,Box Score,,19068,,19068,1.0,0.4576271186440678,0.1694915254237288,0.288135593220339,Away
46,700,2019-01-21 22:30:00+00:00,10:30p,Golden State Warriors,130,Los Angeles Lakers,111,Box Score,,18997,,18997,1.0,0.55,0.21666666666666667,0.3333333333333333,Away
47,716,2019-01-24 20:00:00+00:00,8:00p,Golden State Warriors,126,Washington Wizards,118,Box Score,,20409,,20356,1.0,0.34285714285714286,0.12857142857142856,0.21428571428571427,Away
48,731,2019-01-26 20:30:00+00:00,8:30p,Golden State Warriors,115,Boston Celtics,111,Box Score,,18624,,18624,1.0,0.46551724137931033,0.22413793103448276,0.2413793103448276,Away
49,744,2019-01-28 19:00:00+00:00,7:00p,Golden State Warriors,132,Indiana Pacers,100,Box Score,,17923,,17923,1.0,0.6,0.2222222222222222,0.37777777777777777,Away
50,767,2019-01-31 22:30:00+00:00,10:30p,Philadelphia 76ers,113,Golden State Warriors,104,Box Score,,19596,,18064,1.0,0.5517241379310345,0.1896551724137931,0.3620689655172414,Home
51,780,2019-02-02 20:30:00+00:00,8:30p,Los Angeles Lakers,101,Golden State Warriors,115,Box Score,,19596,,18064,1.0,0.5384615384615384,0.19230769230769232,0.34615384615384615,Home
52,809,2019-02-06 22:30:00+00:00,10:30p,San Antonio Spurs,102,Golden State Warriors,141,Box Score,,19596,,18064,1.0,0.5064935064935064,0.2077922077922078,0.2987012987012987,Home
53,821,2019-02-08 21:00:00+00:00,9:00p,Golden State Warriors,117,Phoenix Suns,107,Box Score,,17081,,18055,0.9460537247299916,0.5,0.17391304347826086,0.32608695652173914,Away
54,837,2019-02-10 20:30:00+00:00,8:30p,Miami Heat,118,Golden State Warriors,120,Box Score,,19596,,18064,1.0,0.5641025641025641,0.23076923076923078,0.3333333333333333,Home
55,851,2019-02-12 22:30:00+00:00,10:30p,Utah Jazz,108,Golden State Warriors,115,Box Score,,19596,,18064,1.0,0.6521739130434783,0.41304347826086957,0.2391304347826087,Home
56,862,2019-02-13 22:30:00+00:00,10:30p,Golden State Warriors,107,Portland Trail Blazers,129,Box Score,,19549,,19441,1.0,0.5384615384615384,0.3076923076923077,0.23076923076923078,Away
57,870,2019-02-21 22:30:00+00:00,10:30p,Sacramento Kings,123,Golden State Warriors,125,Box Score,,19596,,18064,1.0,0.6073619631901841,0.24539877300613497,0.3619631901840491,Home
58,890,2019-02-23 20:30:00+00:00,8:30p,Houston Rockets,118,Golden State Warriors,112,Box Score,,19596,,18064,1.0,0.75,0.3055555555555556,0.4444444444444444,Home
59,896,2019-02-25 19:00:00+00:00,7:00p,Golden State Warriors,121,Charlotte Hornets,110,Box Score,,19419,,19077,1.0,0.4375,0.1875,0.25,Away
60,913,2019-02-27 19:30:00+00:00,7:30p,Golden State Warriors,125,Miami Heat,126,Box Score,,19647,,19600,1.0,0.5517241379310345,0.1724137931034483,0.3793103448275862,Away
61,922,2019-02-28 19:00:00+00:00,7:00p,Golden State Warriors,96,Orlando Magic,103,Box Score,,18846,,18846,1.0,0.5714285714285714,0.35714285714285715,0.21428571428571427,Away
62,938,2019-03-02 20:30:00+00:00,8:30p,Golden State Warriors,120,Philadelphia 76ers,117,Box Score,,20624,,20478,1.0,0.4838709677419355,0.22580645161290322,0.25806451612903225,Away
63,963,2019-03-05 22:30:00+00:00,10:30p,Boston Celtics,128,Golden State Warriors,95,Box Score,,19596,,18064,1.0,0.5892857142857143,0.26785714285714285,0.32142857142857145,Home
64,983,2019-03-08 22:30:00+00:00,10:30p,Denver Nuggets,105,Golden State Warriors,122,Box Score,,19596,,18064,1.0,0.5254237288135594,0.2033898305084746,0.3220338983050847,Home
65,999,2019-03-10 20:30:00+00:00,8:30p,Phoenix Suns,115,Golden State Warriors,111,Box Score,,19596,,18064,1.0,0.680161943319838,0.23481781376518218,0.44534412955465585,Home
66,1017,2019-03-13 21:30:00+00:00,9:30p,Golden State Warriors,106,Houston Rockets,104,Box Score,,18122,,18055,1.0,0.6779964221824687,0.20930232558139536,0.46869409660107336,Away
67,1037,2019-03-16 20:30:00+00:00,8:30p,Golden State Warriors,110,Oklahoma City Thunder,88,Box Score,,18203,,18203,1.0,0.7017937219730942,0.2645739910313901,0.437219730941704,Away
68,1054,2019-03-18 20:00:00+00:00,8:00p,Golden State Warriors,105,San Antonio Spurs,111,Box Score,,18354,,18418,0.9965251384515148,0.6648648648648648,0.2,0.4648648648648649,Away
69,1061,2019-03-19 20:00:00+00:00,8:00p,Golden State Warriors,117,Minnesota Timberwolves,107,Box Score,,17964,,18978,0.9465697122984508,0.6834170854271356,0.24623115577889448,0.4371859296482412,Away
70,1078,2019-03-21 22:30:00+00:00,10:30p,Indiana Pacers,89,Golden State Warriors,112,Box Score,,19596,,18064,1.0,0.6498599439775911,0.17086834733893558,0.4789915966386555,Home
71,1091,2019-03-23 20:30:00+00:00,8:30p,Dallas Mavericks,126,Golden State Warriors,91,Box Score,,19596,,18064,1.0,0.6737400530503979,0.18037135278514588,0.493368700265252,Home
72,1100,2019-03-24 20:30:00+00:00,8:30p,Detroit Pistons,114,Golden State Warriors,121,Box Score,,19596,,18064,1.0,0.68,0.24,0.44,Home
73,1117,2019-03-27 20:00:00+00:00,8:00p,Golden State Warriors,118,Memphis Grizzlies,103,Box Score,,17794,,17794,1.0,0.6896551724137931,0.1786833855799373,0.5109717868338558,Away
74,1131,2019-03-29 20:00:00+00:00,8:00p,Golden State Warriors,130,Minnesota Timberwolves,131,Box Score,OT,18978,,18978,1.0,0.6820809248554913,0.22254335260115607,0.4595375722543353,Away
75,1149,2019-03-31 20:30:00+00:00,8:30p,Charlotte Hornets,90,Golden State Warriors,137,Box Score,,19596,,18064,1.0,0.6845070422535211,0.2028169014084507,0.48169014084507045,Home
76,1163,2019-04-02 22:30:00+00:00,10:30p,Denver Nuggets,102,Golden State Warriors,116,Box Score,,19596,,18064,1.0,0.647887323943662,0.19483568075117372,0.45305164319248825,Home
77,1178,2019-04-04 22:30:00+00:00,10:30p,Golden State Warriors,108,Los Angeles Lakers,90,Box Score,,18997,,18997,1.0,0.7102803738317757,0.17990654205607476,0.530373831775701,Away
78,1190,2019-04-05 22:30:00+00:00,10:30p,Cleveland Cavaliers,114,Golden State Warriors,120,Box Score,,19596,,18064,1.0,0.7109004739336493,0.1990521327014218,0.5118483412322274,Home
79,1204,2019-04-07 20:30:00+00:00,8:30p,Los Angeles Clippers,104,Golden State Warriors,131,Box Score,,19596,,18064,1.0,0.654627539503386,0.24830699774266365,0.40632054176072235,Home
80,1214,2019-04-09 20:00:00+00:00,8:00p,Golden State Warriors,112,New Orleans Pelicans,103,Box Score,,17090,,16867,1.0,0.731638418079096,0.22598870056497175,0.5056497175141242,Away
81,1222,2019-04-10 20:00:00+00:00,8:00p,Golden State Warriors,117,Memphis Grizzlies,132,Box Score,,17794,,17794,1.0,0.7087378640776699,0.23300970873786409,0.47572815533980584,Away
