,Date,Game Location,ID,Tweet,User
10,2019-03-12 01:15:21+00:00,Toronto,1105276054589988864,At least @sergeibaka showed some life and fire in this #dumpsterfire of a game in the armpit of America,_jasperibe
11,2019-03-12 01:17:52+00:00,Toronto,1105276689448226817,Everyone with @sergeibaka on their fantasy team is pissed right now #Raptors,roamwithash
12,2019-03-12 02:12:47+00:00,Toronto,1105290510946656256,@sergeibaka cooking up some BBQ @quese with extra bitch on the side!!! #mafuzzychef,_jasperibe
13,2019-03-12 03:02:23+00:00,Toronto,1105302993014910976,"@sergeibaka hate the fact that you’re probably going to get a suspension + fine, but watching that punk’s head bobble when you throat chopped him was priceless.",mranthonymarino
14,2019-03-12 10:34:00+00:00,Toronto,1105416644199763968,Choice #4 ... Serge Ibaka’s hairtrigger temper ...,mike_ras
15,2019-03-12 23:11:04+00:00,Toronto,1105607168303128576,"Good job @NBA you suspended @sergeibaka for 3 games, suspended that punk-ass bitch @quese 1 game, fine @russwest44 $25, but that jerk of an @NBAOfficialRef #TonyBrothers gets to screw over another team...bravo!!!!",_jasperibe
16,2019-03-13 02:00:53+00:00,Toronto,1105649903273943040,Gonna start draping mans up on my @sergeibaka ish #easycolumbo,ChrisDrakes
17,2019-03-17 07:11:54+00:00,Toronto,1107177722328084480,King serge.,Joeybarbosa
18,2019-03-23 00:18:32+00:00,Toronto,1109248025841397762,@DGreen_14 great pass for @sergeibaka #Raptors up 45-34 6:43 to go in the 1st half #Thunder call timeout #WeTheNorth,BigSexy2019
19,2019-03-23 02:28:03+00:00,Toronto,1109280616523026433,Super annoyed by the bias officiating that continues to plague #Raptors wonder why you guys never address it. I believe they gave @sergeibaka a flagrant foul solely on reputation. They charge call on OG was also bs #WeTheNorth,BigSexy2019
20,2019-03-24 22:04:45+00:00,Toronto,1109939131197485056,Brothers ,still_standing
21,2019-03-25 01:06:36+00:00,Toronto,1109984897794482177, that’s crazy @jlamb for the win from halfcourt #WeTheNorth #Hornets30 . . . . #nba #kawhi #thisiswhyweplay #kylelowry #jeremylin #pascalsiakam #the6ix #jeremylamb #sergeibaka… https://www.instagram.com/p/BvaXxdXALrG/?utm_source=ig_twitter_share&amp;igshid=5zd4r0uivx4w,MikeandDrewShow
22,2019-03-31 01:05:14+00:00,Toronto,1112158878584598528,Halftime upon us as #Raptors lead 67-56 on Freddy's 15 pts @sergeibaka with 12 &amp; Meeks with 11 off the bench #WeTheNorth,BigSexy2019
23,2019-03-31 01:58:56+00:00,Toronto,1112172392489467906,3:42 left @sergeibaka leaves with 23 pts 12 rebs #WeTheNorth,BigSexy2019
24,2019-03-31 02:10:05+00:00,Toronto,1112175199141548033,No Leonard & OG no problem as #Raptors beat down #BullsNation 124-101 with 7 in double figures @sergeibaka 23 pts 12 rebs @npowell2404 with 15 off bench. Shooting 18-38 from beyond the arc &amp; 51.7 % overall. Couldn't ask for a better night #WeTheNorth,BigSexy2019
25,2019-03-31 23:15:50+00:00,Toronto,1112493734376017921,Outside is cold ,still_standing
26,2019-04-06 03:03:29+00:00,Toronto,1114362964168073216,"Can @pskills43 and @sergeibaka collab on a Spicy P/MaFuzzy Chef hot sauce, please? Thanks. @Raptors",neiltaphoto
