,Date,Game Location,ID,Tweet,User
16,2019-03-21 03:08:33+00:00,Toronto,1108566034900905984,Danny Green fan club,milkyb00
17,2019-03-21 03:32:35+00:00,Toronto,1108572083590582272,Name: Danny Green Occupation: Sniper ,330AirCadets
18,2019-03-21 04:14:25+00:00,Toronto,1108582611952254977,"Dear Danny, now it the time to Danny Green ... thanks in advance #RTZ #WeTheNorth",Slimsunbeam
19,2019-03-22 16:45:48+00:00,Toronto,1109134088361967616,"What’s up! My name is Ethan, and I’m a content creator from Toronto. I especially love capturing sports, portraits, and landscape photos. If you can help me get my name out on Twitter by retweeting and liking this, it means the world to me @Raptors @FredVanVleet @DGreen_14 ",weisfeldmedia
20,2019-03-22 23:57:35+00:00,Toronto,1109242751755808769,"Yes, I’m retweeting my own tweet. No, I don’t care #WeTheNorth #Raptors #DannyGreen ",RyanGrosman
21,2019-03-23 00:00:26+00:00,Toronto,1109243467639578624,"Where would the #Raptors be without Danny Green? The unsung hero of this team. Yes, I’m a Green stan #WeTheNorth",RyanGrosman
22,2019-03-23 00:15:01+00:00,Toronto,1109247141384519680,We got Danny Green basically for free,SiakamSpin
23,2019-03-23 00:18:32+00:00,Toronto,1109248025841397762,@DGreen_14 great pass for @sergeibaka #Raptors up 45-34 6:43 to go in the 1st half #Thunder call timeout #WeTheNorth,BigSexy2019
24,2019-03-23 00:30:49+00:00,Toronto,1109251115609022465,Stuff on crybaby Westbrook by @pskills43 &amp; @DGreen_14 with a three #WeTheNorth,BigSexy2019
25,2019-03-23 01:08:16+00:00,Toronto,1109260541560848385,Why the hell did the @spurs give us Danny Green lol,ziad_ek
26,2019-03-23 01:37:33+00:00,Toronto,1109267910646792192,#DannyGreen is Killin' it tonight #WeTheNorth,JimiTalentX
27,2019-03-23 22:43:57+00:00,Toronto,1109586608825741312,Danny Green stopped by OBA Provincial Championships today! – at Toronto Pan AM Sport Centre,OBABBall
28,2019-03-23 22:44:57+00:00,Toronto,1109586862111444992,Thanks @DGreen_14 for supporting Provincials and our U10 athletes!,OBABBall
29,2019-04-05 03:16:04+00:00,Toronto,1114003743580856320,And I thought I can't love @DGreen_14 even more ,h3rly_
30,2019-04-05 03:37:37+00:00,Toronto,1114009168283873280,This is hilarious in every way ,mickey_canuck
31,2019-04-05 11:06:46+00:00,Toronto,1114122200359948288,@DGreen_14 perfect commercial! Now time for you to master milk in a bag! ,jorgekr
32,2019-04-06 00:31:49+00:00,Toronto,1114324798971174912,Danny Green far better 3 point marksman than shooting baseline jumpers. #NoRasho,RaptorsDevotee
