,Date,Game Location,ID,Tweet,User
19,2019-03-28 22:38:12+00:00,Los Angeles,1111397102549004289,$MannyCanales,CanalesManny
20,2019-03-28 22:54:42+00:00,Los Angeles,1111401252305268738,if you cashapp me that 100 i swear you’ll average a triple double next season and be finals mvp,goochnuggets
21,2019-03-28 23:09:09+00:00,Los Angeles,1111404888657788931,$redeyedfro,redeyedfro
22,2019-03-28 23:39:45+00:00,Los Angeles,1111412590561746945,Get betta playa!!!!,shibbyme
23,2019-03-28 23:57:59+00:00,Los Angeles,1111417179155517440,$cozydays,cozydayz
24,2019-04-04 02:46:32+00:00,Los Angeles,1113633922682736640,If you barely watching it just wait,LoyedChristmas5
25,2019-04-04 03:30:31+00:00,Los Angeles,1113644992541519872,Cersi!!! Nobody close,PolyIsSet
26,2019-04-04 03:54:13+00:00,Los Angeles,1113650957190029313,Little finger,Rudedogg7777
27,2019-04-04 04:38:52+00:00,Los Angeles,1113662192891482114,Craster,DodgerDoggo
28,2019-04-04 05:14:45+00:00,Los Angeles,1113671225102856192,Ramsey,larry_the_laker
29,2019-04-04 18:21:29+00:00,Los Angeles,1113869211212832768,Little finger. Creepily lusted a mom and her daughter.,sstephen17
30,2019-04-05 01:49:06+00:00,Los Angeles,1113981856439918593,Agreed !,siashark710
31,2019-04-06 22:20:56+00:00,Los Angeles,1114654246866001920,Not better than a Swoosh on a chain net.,LuvManDaTru
32,2019-04-07 05:05:59+00:00,Los Angeles,1114756182047055873,"That's why I don't eat at these boujee places. Well, that and I'm poor. However, may I suggest the taco spot by my house?",belinda_tbh
33,2019-04-07 15:39:31+00:00,Los Angeles,1114915614701699072,The gun in track and field says hi,timwarnerr
34,2019-04-07 21:31:44+00:00,Los Angeles,1115004253548888064,Also check out @honestkitchen. We feed this to our pitty,jab035
35,2019-04-07 21:52:15+00:00,Los Angeles,1115009416414150657,"Royal Canin. Expensive, but best food available. Gotta get right formula for Rotti though",larry_the_laker
