,Date,Game Location,ID,Tweet,User
10,2019-03-15 23:23:12+00:00,Miami,1106697383755304961,"@MiamiHEAT vs Bucks STARTERS: Eric Bledsoe, Malcolm Brogdon, Khris Middleton, Giannis Antetokounmpo &amp; Brook Lopez. IA: Sterling Brown, Bonzie Colson, Trevon Duval &amp; Christian Wood.",MikeInglisHEAT
11,2019-03-16 01:04:00+00:00,Milwaukee,1106722751736410112,"Giannis tries to pass the ball to Khris, gets deflected, and goes out of bounds Middleton haters: Fucking Khris Middleton... ",MKECapsFan32
12,2019-03-17 19:18:02+00:00,Milwaukee,1107360459865260032,"That Borderline Star/Boston Series Khris Middleton needs to show himself starting today, and for the rest of the season. Yeah, other guys are gonna have to step up and help fill Brogdon's void, but if KHRIS MIDDLETON CAN BALL OUT... we will continue to roll...",CooolJay_
13,2019-03-17 20:31:10+00:00,Chicago,1107378868351102977,khris middleton man ,flashyGnius
14,2019-03-17 21:32:56+00:00,Chicago,1107394411711905792,it's over...khris middleton plays for the bucks,flashyGnius
15,2019-03-17 21:48:28+00:00,Philadelphia,1107398320522256385,Folks no team whose second best player is Khris Middleton is going to win an NBA championship.,Illadel_88
16,2019-03-17 22:14:47+00:00,Milwaukee,1107404942883676165,Khris Middleton gonna take a paycut in the summer and the Bucks gonna land an Elite player. Put this in your rememberer!,CooolJay_
17,2019-03-17 23:09:51+00:00,Chicago,1107418800725602304,One guy is playing with a future hall of famer...the other is playing with Khris Middleton...what a smelly take ,flashyGnius
18,2019-03-18 02:57:10+00:00,Milwaukee,1107476007685181440,Y’all can have Khris Middleton ,Mr__fantastic__
19,2019-03-20 00:15:09+00:00,Los Angeles,1108160010352128000,Khris Middleton is bigger than I thought,jwsanderson_
20,2019-03-20 00:15:09+00:00,Los Angeles,1108160010352128000,Khris Middleton is bigger than I thought,jwsanderson_
21,2019-03-20 02:28:55+00:00,Milwaukee,1108193670740758529,53-18. WOW. 30-10-5 Khris Middleton? I can dig it.,CooolJay_
22,2019-03-20 23:01:02+00:00,Milwaukee,1108503743455219715,All is well if Khris Middleton KEEPS BALLING....,CooolJay_
23,2019-03-20 23:16:10+00:00,Milwaukee,1108507555515506688,This is the Khris Middleton we need every game,michaelll_w
24,2019-03-23 00:16:26+00:00,Milwaukee,1109247496226832386,"@MiamiHEAT vs BUCKS STARTERS: Eric Bledsoe, Tony Snell, Khris Middleton, Giannis Antetokounmpo &amp; Brook Lopez. OUT: Mirotic, Brogdon &amp; Gasol.",MikeInglisHEAT
25,2019-03-23 19:37:34+00:00,Milwaukee,1109539705874534400,*everyone that disagrees with me about khris middleton is ugly n idk why god made it that way but she did,bucksthot
26,2019-03-27 00:34:41+00:00,Chicago,1110701640653463552,NBA media: GEeANnUS hAs HeLp hE HaS kHriS mIDdLEtOn,flashyGnius
27,2019-03-27 00:47:42+00:00,Chicago,1110704916761378816,Khris Middleton giannis got you that all star bid pls show up for your boy this one time,flashyGnius
28,2019-03-27 01:18:08+00:00,Milwaukee,1110712576307023873, Chill @cp3 where was he going #FearTheDeer #Rockets . . . . #nba #thisiswhyweplay #jamesharden #giannisantetokounmpo #chrispaul #ericbledsoe #khrismiddleton #antetokounmpo… https://www.instagram.com/p/BvfjOhuARUA/?utm_source=ig_twitter_share&amp;igshid=8924jd1vgsz6,MikeandDrewShow
29,2019-03-27 02:23:56+00:00,Milwaukee,1110729133284384768,Khris Middleton does not deserve to be in the NBA send that nigga to the G League,Mr__fantastic__
30,2019-03-29 11:53:22+00:00,Milwaukee,1111597212323250176,That’s the Khris Middleton I wanna c in the playoffs #nbs,lanx_
31,2019-03-29 21:27:07+00:00,Milwaukee,1111741602354118656,"KHRIS MIDDLETON SHOWING WHY HE WAS ALL-STAR is a sleeper free agent this summer What are your thoughts #AkisNBA @Milwaukee, Wisconsin https://www.instagram.com/akisnba/p/Bvm3aIHlQxN/?utm_source=ig_twitter_share&amp;igshid=xlfuyseleek0",AhmadKSmith
32,2019-04-05 05:49:41+00:00,Milwaukee,1114042404250750976,thinking of sad stuff rn like how the most attention that khris middleton gets is HATE from *local* fans...on a *60 win team*...as its *2nd all star*. poor khris i love you.,bucksthot
33,2019-04-08 01:13:25+00:00,New York,1115060040807919617,My friend missed the strike but I am very good at this bowling shit. I am the Khris Middleton on bowling. Very solid. Won’t hurt you. May even show out one or two games. ,jaysonbuford
34,2019-04-08 01:13:25+00:00,Brooklyn,1115060040807919617,My friend missed the strike but I am very good at this bowling shit. I am the Khris Middleton on bowling. Very solid. Won’t hurt you. May even show out one or two games. ,jaysonbuford
35,2019-04-09 03:23:27+00:00,Atlanta,1115455152843034624,lol I think Culver gonna be in that Gordon Hayward/Khris Middleton mold,jorryetavious
